"/home/hao/workspace/tt/app-debug.apk","android.permission.SEND_SMS","<android.telephony.SmsManager: void sendTextMessage(java.lang.String,java.lang.String,java.lang.String,android.app.PendingIntent,android.app.PendingIntent)>","<de.ecspride.Activity2: void sendMessageWrapper(android.view.View)>"
"/home/hao/workspace/tt/app-debug.apk","android.permission.READ_PHONE_STATE","<android.telephony.TelephonyManager: java.lang.String getDeviceId()>","<de.ecspride.Activity1$1: void onClick(android.view.View)>","$r2 = staticinvoke <java.util.Calendar: java.util.Calendar getInstance()>()","$i1 = virtualinvoke $r2.<java.util.Calendar: int get(int)>(13)","$l0 = staticinvoke <java.lang.System: long currentTimeMillis()>()"
"/home/hao/workspace/tt/app-debug.apk","android.permission.READ_PHONE_STATE","<android.telephony.TelephonyManager: java.lang.String getDeviceId()>","<de.ecspride.Activity1$2: void onClick(android.view.View)>","$r2 = staticinvoke <java.util.Calendar: java.util.Calendar getInstance()>()","$i1 = virtualinvoke $r2.<java.util.Calendar: int get(int)>(13)","$l0 = staticinvoke <java.lang.System: long currentTimeMillis()>()"
"/home/hao/workspace/tt/app-debug.apk","android.permission.SEND_SMS","<android.telephony.SmsManager: void sendTextMessage(java.lang.String,java.lang.String,java.lang.String,android.app.PendingIntent,android.app.PendingIntent)>","<de.ecspride.Activity2: void sendMessageWrapper(android.view.View)>"
"/home/hao/workspace/tt/app-debug.apk","android.permission.READ_PHONE_STATE","<android.telephony.TelephonyManager: java.lang.String getDeviceId()>","<de.ecspride.Activity1$1: void onClick(android.view.View)>","$i1 = virtualinvoke $r2.<java.util.Calendar: int get(int)>(13)","$l0 = staticinvoke <java.lang.System: long currentTimeMillis()>()","$r2 = staticinvoke <java.util.Calendar: java.util.Calendar getInstance()>()"
"/home/hao/workspace/tt/app-debug.apk","android.permission.READ_PHONE_STATE","<android.telephony.TelephonyManager: java.lang.String getDeviceId()>","<de.ecspride.Activity1$2: void onClick(android.view.View)>","$i1 = virtualinvoke $r2.<java.util.Calendar: int get(int)>(13)","$l0 = staticinvoke <java.lang.System: long currentTimeMillis()>()","$r2 = staticinvoke <java.util.Calendar: java.util.Calendar getInstance()>()"
"/home/hao/workspace/tt/app-debug.apk","android.permission.SEND_SMS","<android.telephony.SmsManager: void sendTextMessage(java.lang.String,java.lang.String,java.lang.String,android.app.PendingIntent,android.app.PendingIntent)>","<de.ecspride.Activity2: void sendMessageWrapper(android.view.View)>"
"/home/hao/workspace/tt/app-debug.apk","android.permission.READ_PHONE_STATE","<android.telephony.TelephonyManager: java.lang.String getDeviceId()>","<de.ecspride.Activity1$1: void onClick(android.view.View)>","$i1 = virtualinvoke $r2.<java.util.Calendar: int get(int)>(13)","$l0 = staticinvoke <java.lang.System: long currentTimeMillis()>()","$r2 = staticinvoke <java.util.Calendar: java.util.Calendar getInstance()>()"
"/home/hao/workspace/tt/app-debug.apk","android.permission.READ_PHONE_STATE","<android.telephony.TelephonyManager: java.lang.String getDeviceId()>","<de.ecspride.Activity1$2: void onClick(android.view.View)>","$i1 = virtualinvoke $r2.<java.util.Calendar: int get(int)>(13)","$l0 = staticinvoke <java.lang.System: long currentTimeMillis()>()","$r2 = staticinvoke <java.util.Calendar: java.util.Calendar getInstance()>()"
"/home/hao/workspace/tt/app-debug.apk","android.permission.SEND_SMS","<android.telephony.SmsManager: void sendTextMessage(java.lang.String,java.lang.String,java.lang.String,android.app.PendingIntent,android.app.PendingIntent)>","<de.ecspride.Activity2: void sendMessageWrapper(android.view.View)>"
"/home/hao/workspace/tt/app-debug.apk","android.permission.READ_PHONE_STATE","<android.telephony.TelephonyManager: java.lang.String getDeviceId()>","<de.ecspride.Activity1$1: void onClick(android.view.View)>","$i1 = virtualinvoke $r2.<java.util.Calendar: int get(int)>(13)","$l0 = staticinvoke <java.lang.System: long currentTimeMillis()>()","$r2 = staticinvoke <java.util.Calendar: java.util.Calendar getInstance()>()"
"/home/hao/workspace/tt/app-debug.apk","android.permission.READ_PHONE_STATE","<android.telephony.TelephonyManager: java.lang.String getDeviceId()>","<de.ecspride.Activity1$2: void onClick(android.view.View)>","$i1 = virtualinvoke $r2.<java.util.Calendar: int get(int)>(13)","$l0 = staticinvoke <java.lang.System: long currentTimeMillis()>()","$r2 = staticinvoke <java.util.Calendar: java.util.Calendar getInstance()>()"
"/home/hao/workspace/tt/app-debug.apk","android.permission.SEND_SMS","<android.telephony.SmsManager: void sendTextMessage(java.lang.String,java.lang.String,java.lang.String,android.app.PendingIntent,android.app.PendingIntent)>","<de.ecspride.Activity2: void sendMessageWrapper(android.view.View)>"
"/home/hao/workspace/tt/app-debug.apk","android.permission.READ_PHONE_STATE","<android.telephony.TelephonyManager: java.lang.String getDeviceId()>","<de.ecspride.Activity1$1: void onClick(android.view.View)>","$l0 = staticinvoke <java.lang.System: long currentTimeMillis()>()","$i1 = virtualinvoke $r2.<java.util.Calendar: int get(int)>(13)","$r2 = staticinvoke <java.util.Calendar: java.util.Calendar getInstance()>()"
"/home/hao/workspace/tt/app-debug.apk","android.permission.READ_PHONE_STATE","<android.telephony.TelephonyManager: java.lang.String getDeviceId()>","<de.ecspride.Activity1$2: void onClick(android.view.View)>","$l0 = staticinvoke <java.lang.System: long currentTimeMillis()>()","$i1 = virtualinvoke $r2.<java.util.Calendar: int get(int)>(13)","$r2 = staticinvoke <java.util.Calendar: java.util.Calendar getInstance()>()"
"C:\Users\hao\workspace\Gator\gator\apkSamples\app-release.apk","android.permission.SEND_SMS","<android.telephony.SmsManager: void sendMultipartTextMessage(java.lang.String,java.lang.String,java.util.ArrayList,java.util.ArrayList,java.util.ArrayList)>","<com.hectorone.multismssender.MultiSmsSender$4: void onClick(android.view.View)>","$r12 = virtualinvoke $r11.<android.widget.TextView: java.lang.CharSequence getText()>()"
"C:\Users\hao\workspace\Gator\gator\apkSamples\app-release.apk","android.permission.SEND_SMS","<android.telephony.SmsManager: void sendMultipartTextMessage(java.lang.String,java.lang.String,java.util.ArrayList,java.util.ArrayList,java.util.ArrayList)>","<com.hectorone.multismssender.MultiSmsSender$4: void onClick(android.view.View)>","$r12 = virtualinvoke $r11.<android.widget.TextView: java.lang.CharSequence getText()>()"
"C:\Users\hao\workspace\Gator\gator\apkSamples\app-release.apk","android.permission.SEND_SMS","<android.telephony.SmsManager: void sendMultipartTextMessage(java.lang.String,java.lang.String,java.util.ArrayList,java.util.ArrayList,java.util.ArrayList)>","<com.hectorone.multismssender.MultiSmsSender$4: void onClick(android.view.View)>","$r12 = virtualinvoke $r11.<android.widget.TextView: java.lang.CharSequence getText()>()"
"C:\Users\hao\workspace\Gator\gator\apkSamples\app-release.apk","android.permission.SEND_SMS","<android.telephony.SmsManager: void sendMultipartTextMessage(java.lang.String,java.lang.String,java.util.ArrayList,java.util.ArrayList,java.util.ArrayList)>","<com.hectorone.multismssender.MultiSmsSender$4: void onClick(android.view.View)>","$r12 = virtualinvoke $r11.<android.widget.TextView: java.lang.CharSequence getText()>()"
"C:\Users\hao\workspace\Gator\gator\apkSamples\app-release.apk","android.permission.SEND_SMS","<android.telephony.SmsManager: void sendMultipartTextMessage(java.lang.String,java.lang.String,java.util.ArrayList,java.util.ArrayList,java.util.ArrayList)>","<com.hectorone.multismssender.MultiSmsSender$4: void onClick(android.view.View)>","$r12 = virtualinvoke $r11.<android.widget.TextView: java.lang.CharSequence getText()>()"
"C:\Users\hao\workspace\Gator\gator\apkSamples\app-release.apk","android.permission.SEND_SMS","<android.telephony.SmsManager: void sendMultipartTextMessage(java.lang.String,java.lang.String,java.util.ArrayList,java.util.ArrayList,java.util.ArrayList)>","<com.hectorone.multismssender.MultiSmsSender$4: void onClick(android.view.View)>","$r12 = virtualinvoke $r11.<android.widget.TextView: java.lang.CharSequence getText()>()"
"C:\Users\hao\workspace\Gator\gator\apkSamples\app-release.apk","android.permission.SEND_SMS","<android.telephony.SmsManager: void sendMultipartTextMessage(java.lang.String,java.lang.String,java.util.ArrayList,java.util.ArrayList,java.util.ArrayList)>","<com.hectorone.multismssender.MultiSmsSender$4: void onClick(android.view.View)>","$r12 = virtualinvoke $r11.<android.widget.TextView: java.lang.CharSequence getText()>()"
"C:\Users\hao\workspace\Gator\gator\apkSamples\app-release.apk","android.permission.SEND_SMS","<android.telephony.SmsManager: void sendMultipartTextMessage(java.lang.String,java.lang.String,java.util.ArrayList,java.util.ArrayList,java.util.ArrayList)>","<com.hectorone.multismssender.MultiSmsSender$4: void onClick(android.view.View)>","$r5 = virtualinvoke $r0.<com.hectorone.multismssender.MultiSmsSender: android.view.View findViewById(int)>(2131034122)","$r12 = virtualinvoke $r11.<android.widget.TextView: java.lang.CharSequence getText()>()"
"C:\Users\hao\workspace\Gator\gator\apkSamples\app-release.apk","android.permission.SEND_SMS","<android.telephony.SmsManager: void sendMultipartTextMessage(java.lang.String,java.lang.String,java.util.ArrayList,java.util.ArrayList,java.util.ArrayList)>","<com.hectorone.multismssender.MultiSmsSender$4: void onClick(android.view.View)>","$r12 = virtualinvoke $r11.<android.widget.TextView: java.lang.CharSequence getText()>()","$r5 = virtualinvoke $r0.<com.hectorone.multismssender.MultiSmsSender: android.view.View findViewById(int)>(2131034122)"
"C:\Users\hao\workspace\Gator\gator\apkSamples\app-release.apk","android.permission.SEND_SMS","<android.telephony.SmsManager: void sendMultipartTextMessage(java.lang.String,java.lang.String,java.util.ArrayList,java.util.ArrayList,java.util.ArrayList)>","<com.hectorone.multismssender.MultiSmsSender$4: void onClick(android.view.View)>","$r12 = virtualinvoke $r11.<android.widget.TextView: java.lang.CharSequence getText()>()","$r5 = virtualinvoke $r0.<com.hectorone.multismssender.MultiSmsSender: android.view.View findViewById(int)>(2131034122)"
"C:\Users\hao\workspace\Gator\gator\apkSamples\app-release.apk","android.permission.SEND_SMS","<android.telephony.SmsManager: void sendMultipartTextMessage(java.lang.String,java.lang.String,java.util.ArrayList,java.util.ArrayList,java.util.ArrayList)>","<com.hectorone.multismssender.MultiSmsSender$4: void onClick(android.view.View)>","$r5 = virtualinvoke $r0.<com.hectorone.multismssender.MultiSmsSender: android.view.View findViewById(int)>(2131034122)","$r12 = virtualinvoke $r11.<android.widget.TextView: java.lang.CharSequence getText()>()"
"C:\Users\hao\workspace\Gator\gator\apkSamples\app-release.apk","android.permission.SEND_SMS","<android.telephony.SmsManager: void sendMultipartTextMessage(java.lang.String,java.lang.String,java.util.ArrayList,java.util.ArrayList,java.util.ArrayList)>","<com.hectorone.multismssender.MultiSmsSender$4: void onClick(android.view.View)>","$r12 = virtualinvoke $r11.<android.widget.TextView: java.lang.CharSequence getText()>()"
